0	321.4740905761719	940000.6027639199
10	190.4125518798828	506301.14056410786
20	142.4308624267578	272703.5651368886
30	141.0684356689453	146884.3075782869
40	141.34353637695312	79116.14302859272
50	141.6466522216797	42615.183852835886
60	140.787353515625	22955.211746716963
70	140.51536560058594	12366.050565541056
80	140.4671630859375	6662.567248252863
90	140.45655822753906	3590.5845559529803
100	140.44796752929688	1935.968116170571
110	140.44293212890625	1044.7666479890574
120	140.44305419921875	564.7520554478913
130	140.4425048828125	306.2089354073966
140	140.4421844482422	166.95370077794954
150	140.44261169433594	91.94872833936162
160	140.4427032470703	51.54991433491894
170	140.4427032470703	29.79050139093748
180	140.442626953125	18.070553294863732
190	140.4425506591797	11.758012262443085
200	140.4423370361328	8.357982296403675
210	140.44261169433594	6.526673747466474
220	140.44223022460938	5.540302917067892
230	140.4424285888672	5.009029316986689
240	140.4425048828125	4.722876997904949
250	140.44227600097656	4.568750106652968
260	140.44244384765625	4.4857357292478
270	140.44223022460938	4.441021389966078
280	140.44253540039062	4.416938252713284
290	140.44259643554688	4.403966200172535
