0	1076.4342041015625	940002.0183141327
10	538.427001953125	506310.86994493013
20	395.1269836425781	272713.2883320431
30	472.2981262207031	146893.93434346287
40	426.5194396972656	79125.26988989087
50	395.59344482421875	42623.91183598605
60	418.836669921875	22963.7505575401
70	394.4053649902344	12374.398656362942
80	394.697021484375	6670.766658596009
90	395.70611572265625	3598.676878371843
100	394.56500244140625	1943.991324392405
110	394.3847961425781	1052.7496286222433
120	394.247802734375	572.712036732909
130	394.0255126953125	314.1540939232151
140	393.5529479980469	174.88540880196882
150	392.6220397949219	99.86290271032387
160	391.4512939453125	59.43486961367894
170	388.5677490234375	37.63210990185451
180	384.8678283691406	25.83998499062612
190	380.27020263671875	19.42643205458071
200	375.8564758300781	15.909997226995392
210	369.4513244628906	13.932979694321842
220	362.0812683105469	12.768584025787133
230	358.4524230957031	12.04034833143875
240	348.5502624511719	11.557267076288813
250	352.81842041015625	11.301563857146157
260	347.7465515136719	11.117320404070163
270	337.8430480957031	11.003106345117004
280	325.4888000488281	10.670236911094877
290	302.7457275390625	10.206850516308513
300	281.45269775390625	9.663561237164028
310	255.94570922851562	9.052542329311738
320	241.97500610351562	8.4285110654888
330	227.5052947998047	7.898227030982044
340	223.81581115722656	7.518795239257926
350	228.81092834472656	7.302316176575049
360	223.6720733642578	7.189532449276199
370	222.43344116210938	7.112481994405305
380	230.27928161621094	7.1671402689752775
390	226.4251251220703	7.081800502500626
400	226.32754516601562	7.040597533537328
410	224.66915893554688	7.0501031938171055
420	229.2378692626953	7.002270744108502
430	222.18775939941406	7.012158595749504
440	233.10401916503906	7.096879568342343
450	223.380126953125	7.1044820722065225
460	219.6441650390625	7.067045026687854
470	220.7235565185547	7.006118453548365
480	219.36241149902344	6.959422048924042
490	225.1560821533203	7.0106960040385875
500	226.84669494628906	7.026885970670954
510	241.61412048339844	7.153753795211396
520	235.33580017089844	7.125051947596993
530	224.70298767089844	7.106262986418457
540	228.22671508789062	7.047215214986114
550	225.668212890625	7.0482200757476186
560	220.15267944335938	7.063358594628359
570	224.2562713623047	7.042372241135804
580	220.6431884765625	7.060508405289933
590	232.2039794921875	7.134447088724963
600	219.96571350097656	7.077984153372465
610	220.25021362304688	7.036161091342611
620	226.6056365966797	7.00822910187925
630	220.1014862060547	6.994814131462615
640	216.85816955566406	7.0031412986380435
650	217.3876953125	6.97350964761821
660	236.8871307373047	6.988297835184393
670	256.4618225097656	7.191899193495811
680	246.42601013183594	7.274292770891541
690	278.1839904785156	7.479854294480116
700	257.50885009765625	7.540000697926659
710	222.02523803710938	7.359292847979738
720	226.36158752441406	7.215147743138454
730	219.68496704101562	7.119171409528166
740	233.29222106933594	7.373813070949586
750	230.1063995361328	7.364432196592755
760	240.7612762451172	7.361339757791981
770	226.01904296875	7.201499546892207
780	230.4053192138672	7.1220160109517225
790	226.61839294433594	7.105399651372789
800	226.519775390625	7.069302198843898
810	221.90586853027344	7.089706849597975
820	222.69248962402344	7.267986010141095
830	229.22129821777344	7.20420827974802
840	218.569580078125	7.0877856957127525
850	230.52780151367188	7.089145157512463
860	218.03890991210938	7.165455843256121
870	221.28591918945312	7.114534667691589
880	224.66514587402344	7.044826287088761
890	229.02175903320312	7.009690460040565
900	227.31985473632812	6.977625024677321
910	223.442138671875	6.951367586379745
920	219.00669860839844	6.937841367709798
930	237.8831329345703	6.951567894370608
940	229.61366271972656	7.035580015808292
950	227.47970581054688	7.067322975048961
960	226.0970001220703	7.019025176975789
970	232.95266723632812	7.0485302598958235
980	221.96617126464844	7.16968213576932
990	219.27015686035156	7.075287700203993
