32	4.68514990234375
32	1.960477783203125
32	3.729259765625
32	9.09754296875
32	4.4976865234375
32	6.9635087890625
32	3.528072509765625
32	6.8579921875
32	10.50444140625
32	2.91024560546875
32	4.1457958984375
48	0.4848206787109375
48	0.615098388671875
48	7.451380859375
48	0.26480746459960935
48	0.5456513671875
48	1.295765380859375
48	1.67928759765625
48	3.14954931640625
48	6.8500126953125
48	1.837446533203125
48	5.32173046875
64	0.26968719482421877
64	2.5462890625
64	0.10204834747314454
64	1.2514053955078126
64	0.675354736328125
64	0.270800537109375
