32	0.028606027603149415
32	0.51301708984375
32	0.15721905517578125
32	2.146210205078125
32	39.2234296875
32	18.201240234375
32	15.4535634765625
32	0.332745849609375
32	45.45933984375
32	31.750150390625
32	9.1446484375
32	13.9676328125
32	0.025680404663085937
32	17.676138671875
32	0.07033282470703126
32	9.782044921875
32	0.5525343017578125
32	21.417515625
32	22.9737109375
32	14.755333984375
48	42.08769140625
48	0.2462395935058594
48	0.13917898559570313
48	0.038198074340820315
48	0.5260037231445313
48	0.7214715576171875
48	7.12497509765625
48	0.037493789672851566
48	0.04628333282470703
48	0.318941650390625
48	0.04641645050048828
48	0.078224853515625
48	27.58569140625
48	0.06684740447998047
48	0.002415557861328125
48	0.25735748291015625
48	0.009106412887573242
48	7.018234375
48	0.26645602416992187
48	0.10199668884277344
64	0.02517303466796875
64	0.004846499443054199
64	0.14407058715820312
64	0.04250910186767578
64	0.09871009063720704
64	0.040541423797607425
64	0.11123057556152344
64	0.014181329727172851
64	0.03172654914855957
64	0.0023325200080871584
64	0.02134903335571289
64	0.00937337303161621
