32	7.5601796875
32	4.15593896484375
32	9.615662109375
32	11.970515625
32	14.50511328125
32	11.306072265625
32	9.0235244140625
32	3.0456005859375
32	16.63301171875
32	11.6091904296875
32	9.884826171875
32	10.291091796875
32	8.5069609375
32	11.512091796875
32	11.5607138671875
32	11.441380859375
32	9.7584345703125
32	1.143994873046875
32	16.0666474609375
32	17.048296875
48	0.008419125556945802
48	11.90112890625
48	13.962447265625
48	16.928509765625
48	1.435890869140625
48	0.08906114959716797
48	15.732220703125
48	35.10825
48	0.5896517333984375
48	1.073100341796875
48	9.740380859375
48	9.30726953125
48	9.2066748046875
48	0.021908470153808594
48	13.6478701171875
48	10.504896484375
48	9.1964658203125
48	12.512603515625
48	5.29264111328125
48	11.914748046875
64	0.061412376403808595
64	8.387298828125
64	13.497138671875
64	11.5837568359375
64	0.0066094789505004884
64	0.013784677505493163
64	2.9516533203125
64	8.3817529296875
64	0.05098280334472656
64	11.144779296875
64	0.44298388671875
