0	16915.619140625
10	9276.6083984375
20	802.5481567382812
30	944.5065307617188
40	487.7925720214844
50	1204.024169921875
60	894.2161865234375
70	298.1558837890625
80	334.7005920410156
90	430.68719482421875
100	359.00958251953125
110	275.082763671875
120	379.6578063964844
130	448.3349304199219
140	526.5726318359375
150	431.96673583984375
160	428.0477600097656
170	316.158447265625
180	545.2024536132812
190	413.7326354980469
200	316.7232360839844
210	340.91326904296875
220	343.3876647949219
230	370.85015869140625
240	274.6022644042969
250	317.3485107421875
260	420.84979248046875
270	317.24029541015625
280	388.55499267578125
290	342.4706115722656
300	455.7290344238281
310	300.3416442871094
320	286.1876525878906
330	456.0102233886719
340	347.9366760253906
350	317.2864074707031
360	361.7392883300781
370	403.0875244140625
380	322.61077880859375
390	374.1275329589844
400	443.2052307128906
410	287.9742736816406
420	363.3541259765625
430	649.8948974609375
440	362.5704650878906
450	812.8001098632812
460	395.9079284667969
470	485.3257751464844
480	310.1622009277344
490	369.9341735839844
500	616.3538208007812
510	303.59521484375
520	369.4063415527344
530	396.06890869140625
540	262.6731262207031
550	321.91070556640625
560	344.3488464355469
570	454.7903747558594
580	327.72357177734375
590	261.2524108886719
600	337.9156799316406
610	397.66424560546875
620	550.1997680664062
630	336.71685791015625
640	296.3125915527344
650	420.6969909667969
660	360.2290344238281
670	262.5503845214844
680	293.8185729980469
690	325.9169921875
700	343.39971923828125
710	329.6652526855469
720	349.67803955078125
730	393.4720764160156
740	328.8722839355469
750	308.4131774902344
760	309.61968994140625
770	307.8594665527344
780	429.8036193847656
790	278.7723388671875
800	330.71063232421875
810	323.2657775878906
820	247.7830810546875
830	281.9515686035156
840	291.76397705078125
850	375.5955810546875
860	230.9146728515625
870	136.0253448486328
880	41.76993942260742
890	180.07955932617188
900	182.31378173828125
910	15.627135276794434
920	143.5891876220703
930	23.37105369567871
940	155.7139892578125
950	18.956600189208984
960	83.0635986328125
970	56.36655807495117
980	167.18902587890625
990	27.616670608520508
1000	35.03688430786133
1010	39.455055236816406
1020	17.75956916809082
1030	47.95287322998047
1040	52.54035186767578
1050	40.161685943603516
1060	34.317684173583984
1070	23.863059997558594
1080	10.84643840789795
1090	12.04308795928955
1100	31.847244262695312
1110	14.818785667419434
1120	10.251294136047363
1130	58.72043991088867
1140	14.093591690063477
1150	46.81238555908203
1160	55.43853759765625
1170	18.044490814208984
1180	37.638362884521484
1190	30.508949279785156
1200	8.592527389526367
1210	87.2320785522461
1220	15.264094352722168
1230	12.763819694519043
1240	44.05012893676758
1250	14.161003112792969
1260	11.704740524291992
1270	22.65347671508789
1280	18.190345764160156
1290	12.65157413482666
1300	14.580777168273926
1310	56.02164077758789
1320	51.17755126953125
1330	16.13160514831543
1340	12.581602096557617
1350	11.021261215209961
1360	27.03028678894043
1370	16.083620071411133
1380	28.988449096679688
1390	50.443450927734375
1400	17.58993148803711
1410	10.997530937194824
1420	13.852561950683594
1430	5.912623882293701
1440	7.777623653411865
1450	8.448272705078125
1460	25.106094360351562
1470	42.81369400024414
1480	14.778816223144531
1490	11.965696334838867
1500	12.911401748657227
1510	26.61520004272461
1520	24.8538761138916
1530	7.523988246917725
1540	8.44681167602539
1550	44.3260612487793
1560	41.5496826171875
1570	3.549030303955078
1580	5.1226911544799805
1590	17.460433959960938
1600	8.658249855041504
1610	24.030864715576172
