0	0.008275920525193214
1	0.008393321186304092
2	0.013453133404254913
3	0.01091448962688446
4	0.0075666713528335094
5	0.008112738840281963
6	0.02190246805548668
7	0.010160484351217747
8	0.011817165650427341
9	0.0070525892078876495
10	0.008623304776847363
11	0.01276776660233736
12	0.011273406445980072
13	0.010217476636171341
14	0.015192733146250248
15	0.006592621095478535
16	0.011039482429623604
17	0.006762804463505745
18	0.018157823011279106
19	0.00864916481077671
20	0.011406144127249718
21	0.017262650653719902
22	0.010423677042126656
23	0.007236284203827381
24	0.010694773867726326
25	0.010521594434976578
26	0.01032133400440216
27	0.009597423486411572
28	0.009850900620222092
29	0.00975613109767437
30	0.017732542008161545
31	0.013917219825088978
