0	17093.193359375
10	8521.12109375
20	534.3817138671875
30	757.6974487304688
40	584.2172241210938
50	369.13055419921875
60	287.3562927246094
70	355.1877746582031
80	284.5003662109375
90	455.8257751464844
100	342.3912048339844
110	350.26885986328125
120	462.5650329589844
130	420.5804748535156
140	484.3284606933594
150	445.52069091796875
160	350.0553894042969
170	465.1624450683594
180	420.2693176269531
190	477.06256103515625
200	365.7497863769531
210	452.4288635253906
220	389.47784423828125
230	287.8626708984375
240	289.3648986816406
250	463.4730224609375
260	334.7461242675781
270	314.2253723144531
280	369.3620300292969
290	380.7302551269531
300	441.7289733886719
310	346.93121337890625
320	382.2904357910156
330	267.7080078125
340	424.7034606933594
350	335.4497375488281
360	399.39459228515625
370	366.87255859375
380	337.24578857421875
390	386.09332275390625
400	404.90411376953125
410	370.3834228515625
420	400.9661560058594
430	270.61468505859375
440	350.2958068847656
450	373.7843322753906
460	322.1622314453125
470	364.0234375
480	358.8828125
490	285.6517639160156
500	349.33343505859375
510	391.9532775878906
520	261.0558776855469
530	285.2569580078125
540	318.23370361328125
550	471.3183288574219
560	311.09014892578125
570	317.61322021484375
580	337.4909973144531
590	311.7943115234375
600	359.6927490234375
610	386.68829345703125
620	363.080078125
630	489.9338073730469
640	265.7929992675781
650	334.7807922363281
660	285.8199157714844
670	292.5523681640625
680	290.9287109375
690	443.88214111328125
700	385.8558349609375
710	458.0785217285156
720	324.91729736328125
730	344.1221008300781
740	361.7508850097656
750	342.5992431640625
760	291.6920166015625
770	275.3439025878906
780	268.4919738769531
790	351.8504333496094
800	270.38397216796875
810	356.5986633300781
820	399.5315856933594
830	346.7393798828125
840	301.3671875
850	348.1763000488281
860	259.9627380371094
870	386.244873046875
880	334.48028564453125
890	305.854736328125
900	378.5188293457031
910	338.7926940917969
920	295.1481018066406
930	296.43896484375
940	346.81585693359375
950	318.9464416503906
960	415.05450439453125
970	516.2850341796875
980	457.41064453125
990	344.5826416015625
1000	321.8860168457031
1010	298.53411865234375
1020	343.9747009277344
1030	316.4033508300781
1040	211.64710998535156
1050	343.44403076171875
1060	368.1461181640625
1070	370.3900451660156
1080	247.0377960205078
1090	351.73291015625
