0	2092.1142578125
10	1173.221923828125
20	1352.4248046875
30	1197.52490234375
40	1193.4876708984375
50	1083.993896484375
60	938.9387817382812
70	974.6963500976562
80	1010.135009765625
90	990.1575927734375
100	1021.2630615234375
110	989.3373413085938
120	1016.2688598632812
130	940.693603515625
140	887.2545776367188
150	825.9075927734375
160	1055.8759765625
170	915.1203002929688
180	894.6417236328125
190	911.5881958007812
200	837.6954956054688
210	870.4703369140625
220	921.9964599609375
230	827.8431396484375
240	873.673095703125
250	839.8882446289062
260	844.25439453125
270	836.9686889648438
280	774.0198974609375
290	809.94970703125
300	782.1436157226562
310	822.9375
320	771.7477416992188
330	803.6824340820312
340	714.6619262695312
350	759.5571899414062
360	791.5225219726562
370	844.5443115234375
380	724.64404296875
390	799.8112182617188
400	821.2137451171875
410	759.9472045898438
420	729.8114013671875
430	700.8641967773438
440	643.1203002929688
450	744.2191162109375
460	789.8032836914062
470	653.9508056640625
480	537.9330444335938
490	605.0484008789062
500	551.82177734375
510	642.7313232421875
520	635.87158203125
530	584.3981323242188
540	564.1677856445312
550	603.93505859375
560	569.6298828125
570	545.99462890625
580	593.3885498046875
590	560.8391723632812
600	510.0253601074219
610	531.18212890625
620	538.9368286132812
630	543.5563354492188
640	501.2919006347656
650	507.8059997558594
660	577.1307373046875
670	541.5338134765625
680	539.5564575195312
690	523.396240234375
700	548.5782470703125
710	507.4253845214844
720	551.2890014648438
730	519.9022216796875
740	489.228515625
750	547.2921142578125
760	522.1221923828125
770	523.6788940429688
780	531.7459716796875
790	499.91302490234375
800	513.6116943359375
810	516.4922485351562
820	469.2958984375
830	485.4126892089844
840	482.7722473144531
850	508.53973388671875
860	503.02276611328125
870	500.07049560546875
880	518.3380737304688
890	529.9098510742188
900	463.4376525878906
910	598.9337768554688
920	541.244873046875
930	450.527587890625
940	526.1951904296875
950	460.47149658203125
960	586.8120727539062
970	474.923095703125
980	480.1947021484375
990	513.7705078125
1000	481.0591125488281
1010	500.1501159667969
1020	548.6642456054688
1030	552.809326171875
1040	523.0590209960938
1050	507.7984924316406
1060	501.38287353515625
1070	518.9266967773438
1080	447.1071472167969
1090	545.8284301757812
1100	479.8615417480469
1110	490.0984191894531
1120	488.1529541015625
1130	448.9649353027344
1140	505.3262634277344
1150	528.5873413085938
1160	555.294921875
1170	538.4685668945312
1180	505.54852294921875
1190	505.5000915527344
1200	531.094482421875
1210	486.7404479980469
1220	519.6369018554688
1230	458.4320068359375
1240	519.2879028320312
1250	438.7687072753906
1260	468.1924743652344
1270	471.7594299316406
1280	444.9089050292969
1290	417.7505798339844
1300	415.5687255859375
1310	486.0675048828125
1320	459.9802551269531
1330	476.5273132324219
1340	442.1255187988281
1350	452.70440673828125
1360	441.8545837402344
1370	416.7403869628906
1380	470.25421142578125
1390	444.358154296875
1400	397.3859558105469
1410	428.08319091796875
1420	442.4801025390625
1430	455.1051330566406
1440	416.6918640136719
1450	370.9613952636719
1460	379.4224853515625
1470	456.5658874511719
1480	353.8232116699219
1490	450.6090393066406
1500	362.1287841796875
1510	377.41754150390625
1520	322.3227233886719
1530	357.6106262207031
1540	333.07244873046875
1550	333.9607238769531
1560	375.17413330078125
1570	341.91796875
1580	348.4507141113281
1590	360.50677490234375
1600	343.3562316894531
1610	375.82049560546875
1620	353.0555114746094
1630	295.1018981933594
1640	325.7037353515625
1650	276.4151306152344
1660	297.624755859375
1670	352.8451232910156
1680	343.7828063964844
1690	281.8065490722656
1700	342.9087219238281
1710	394.62921142578125
1720	289.3725280761719
1730	306.9033508300781
1740	391.3066711425781
1750	310.7110290527344
1760	263.1922607421875
1770	286.60015869140625
1780	271.5161437988281
1790	280.8182373046875
1800	287.0113525390625
1810	245.20762634277344
1820	239.2877655029297
1830	261.6958312988281
1840	369.22113037109375
1850	215.4786376953125
1860	204.5591278076172
1870	227.4368438720703
1880	225.6560516357422
1890	219.19317626953125
1900	222.54400634765625
1910	213.68576049804688
1920	206.52130126953125
1930	196.50909423828125
1940	269.3906555175781
1950	202.1644744873047
1960	173.45640563964844
1970	210.87246704101562
1980	192.69200134277344
1990	155.34742736816406
2000	163.46658325195312
2010	155.4718475341797
2020	193.9608612060547
2030	186.09817504882812
2040	146.7010040283203
2050	136.08265686035156
2060	144.0924835205078
2070	158.60528564453125
2080	163.1472930908203
2090	117.54179382324219
2100	131.23719787597656
2110	132.1772918701172
2120	130.4584503173828
2130	145.86920166015625
2140	136.73666381835938
2150	155.75146484375
2160	97.41895294189453
2170	137.82643127441406
2180	146.54364013671875
2190	80.68873596191406
2200	131.8643798828125
2210	107.20354461669922
2220	89.72350311279297
2230	127.19038391113281
2240	135.79119873046875
2250	85.27692413330078
2260	79.81420135498047
2270	104.38131713867188
2280	71.18138885498047
2290	143.85089111328125
2300	55.90888595581055
2310	92.67102813720703
2320	65.81119537353516
2330	62.80824661254883
2340	102.11410522460938
2350	70.93596649169922
2360	65.48255157470703
2370	112.94583892822266
2380	51.24960708618164
2390	71.40691375732422
2400	45.866573333740234
2410	55.02330017089844
2420	55.76482009887695
2430	40.63441467285156
2440	76.685302734375
2450	29.93239974975586
2460	55.791893005371094
2470	184.2066650390625
2480	47.732723236083984
2490	64.2757797241211
2500	51.30958938598633
2510	32.831661224365234
2520	37.908287048339844
2530	31.833953857421875
2540	39.17887496948242
2550	34.772708892822266
2560	36.14326095581055
2570	49.48604202270508
2580	30.390439987182617
2590	42.182838439941406
2600	31.771766662597656
2610	26.6614933013916
2620	65.3168716430664
2630	31.722505569458008
2640	30.23101234436035
2650	25.6884765625
2660	30.062726974487305
2670	41.9527587890625
2680	32.77824783325195
2690	22.82994270324707
2700	18.378582000732422
2710	32.702247619628906
2720	29.538894653320312
2730	32.129364013671875
2740	29.259374618530273
2750	25.5827579498291
2760	47.33915710449219
2770	34.62677001953125
2780	70.82837677001953
2790	32.18840026855469
2800	39.16912078857422
2810	26.7949161529541
2820	37.15552520751953
2830	38.37053298950195
2840	31.463903427124023
2850	18.403573989868164
2860	24.354055404663086
2870	16.51545524597168
2880	35.778831481933594
2890	19.822982788085938
2900	27.85329818725586
2910	17.616535186767578
2920	26.527795791625977
2930	23.550281524658203
2940	16.258188247680664
2950	28.449237823486328
2960	15.153700828552246
2970	11.281011581420898
2980	22.051748275756836
2990	15.26225757598877
3000	17.215412139892578
3010	27.460161209106445
3020	39.18531799316406
3030	20.265361785888672
3040	20.597412109375
3050	15.39037799835205
3060	15.90263557434082
3070	10.421723365783691
3080	17.86432647705078
3090	63.25359344482422
3100	18.609037399291992
3110	25.126230239868164
3120	17.24558448791504
3130	12.826642036437988
3140	24.07537078857422
3150	12.546306610107422
3160	21.792125701904297
3170	15.23868179321289
3180	15.703011512756348
3190	16.980730056762695
3200	19.840545654296875
3210	21.326019287109375
3220	11.238300323486328
3230	19.619369506835938
3240	18.194082260131836
3250	19.690338134765625
3260	17.167922973632812
3270	14.89067554473877
3280	15.088786125183105
3290	9.65003776550293
3300	9.99992561340332
3310	14.587943077087402
3320	12.23466682434082
3330	9.570603370666504
3340	11.17478084564209
3350	13.752140998840332
3360	39.06111526489258
3370	17.618915557861328
3380	16.932634353637695
3390	13.266805648803711
3400	7.7022480964660645
3410	9.408696174621582
3420	11.686896324157715
3430	8.950825691223145
3440	10.00304889678955
3450	11.076040267944336
3460	17.728124618530273
3470	19.696622848510742
3480	11.807379722595215
3490	13.740793228149414
3500	11.574981689453125
3510	10.586764335632324
3520	7.4922709465026855
3530	9.621499061584473
3540	7.7524566650390625
3550	9.794486999511719
3560	9.763141632080078
3570	11.249043464660645
3580	7.99570369720459
3590	8.172774314880371
3600	14.22288990020752
3610	50.85920715332031
3620	14.678750038146973
3630	65.12889099121094
3640	25.29629135131836
3650	22.974714279174805
3660	14.784217834472656
3670	11.556039810180664
3680	6.557223796844482
3690	11.72464370727539
3700	10.922547340393066
3710	12.958062171936035
3720	14.296919822692871
3730	12.257914543151855
3740	16.1174259185791
3750	10.089612007141113
3760	9.422443389892578
3770	11.572230339050293
3780	12.75899887084961
3790	13.957542419433594
3800	6.813863754272461
3810	8.152356147766113
3820	6.2036590576171875
3830	6.973513603210449
3840	7.753726482391357
3850	12.710182189941406
3860	11.233447074890137
3870	8.168543815612793
3880	7.59882116317749
3890	9.567355155944824
3900	9.616402626037598
3910	13.686202049255371
3920	8.757612228393555
3930	8.08012866973877
3940	6.805586814880371
3950	17.333341598510742
3960	6.9361701011657715
3970	4.861119270324707
3980	10.750960350036621
3990	15.312360763549805
4000	15.625015258789062
4010	10.955947875976562
4020	7.88210391998291
4030	20.679035186767578
4040	8.718567848205566
4050	9.245002746582031
4060	7.885078430175781
4070	7.4137163162231445
4080	6.106098175048828
4090	6.885343074798584
4100	5.350680828094482
4110	10.54488754272461
4120	8.235723495483398
4130	7.691323280334473
4140	11.69136905670166
4150	11.172526359558105
4160	8.380678176879883
4170	17.031476974487305
4180	7.3148627281188965
4190	7.552389621734619
4200	8.923540115356445
4210	9.938201904296875
4220	13.387473106384277
4230	10.249396324157715
4240	13.671418190002441
4250	12.218315124511719
4260	7.27543830871582
4270	6.337868690490723
4280	7.342624664306641
4290	5.431929588317871
4300	10.923017501831055
4310	9.11755657196045
4320	6.688454627990723
4330	7.86072301864624
4340	13.747415542602539
4350	16.133955001831055
4360	10.419650077819824
4370	8.103143692016602
4380	7.095274925231934
4390	6.272284984588623
4400	5.223379611968994
4410	6.20407772064209
4420	6.640970706939697
4430	5.859399318695068
4440	4.941160202026367
4450	14.95914077758789
4460	7.708835124969482
4470	6.879711151123047
4480	4.466211795806885
4490	6.094642639160156
4500	8.397732734680176
4510	5.095457077026367
4520	11.015983581542969
4530	8.493036270141602
4540	6.320132732391357
4550	5.4452805519104
4560	7.0762939453125
4570	9.784906387329102
4580	7.821619033813477
4590	5.65808629989624
4600	8.20924186706543
4610	4.687099933624268
4620	4.260788917541504
4630	4.962406635284424
4640	8.435758590698242
4650	5.644878387451172
4660	9.75202465057373
4670	8.548295021057129
4680	5.384573936462402
4690	9.403151512145996
4700	12.570673942565918
4710	4.885488033294678
4720	15.929705619812012
4730	7.428441047668457
4740	7.0169878005981445
4750	4.983043670654297
4760	5.007187366485596
4770	8.5156888961792
4780	11.495719909667969
4790	7.423783302307129
4800	8.033838272094727
4810	13.262409210205078
4820	11.819733619689941
4830	9.76797866821289
4840	10.8999662399292
4850	11.886283874511719
4860	6.97932243347168
4870	7.394752025604248
4880	6.878462791442871
4890	3.7544901371002197
4900	8.86607551574707
4910	7.8030595779418945
4920	6.611248016357422
4930	4.389409065246582
4940	5.5929107666015625
4950	6.363807201385498
4960	6.1850104331970215
4970	4.067115783691406
4980	5.801863670349121
4990	4.969073295593262
5000	4.764183521270752
5010	6.255986213684082
5020	5.881186008453369
5030	3.100494861602783
5040	8.045266151428223
5050	4.624274730682373
5060	5.325948238372803
5070	6.6036763191223145
5080	6.626375198364258
5090	6.859927654266357
5100	7.653722763061523
5110	5.938870906829834
5120	6.419426918029785
5130	4.391160488128662
5140	3.978053092956543
5150	4.757737159729004
5160	2.5796926021575928
5170	4.244883060455322
5180	10.333868980407715
5190	6.4776291847229
5200	5.1308698654174805
5210	10.460634231567383
5220	5.362330913543701
5230	4.042325973510742
5240	5.605563640594482
5250	2.95394229888916
5260	13.814176559448242
5270	8.627223014831543
5280	11.429370880126953
5290	4.63743782043457
5300	5.902408599853516
5310	5.031596660614014
5320	5.089093208312988
5330	4.7678751945495605
5340	5.648175239562988
5350	3.5476911067962646
5360	4.214546203613281
5370	4.203031063079834
5380	3.728390693664551
5390	3.1091690063476562
5400	3.571662187576294
5410	3.5130655765533447
5420	5.404073238372803
5430	4.585299491882324
5440	13.595380783081055
5450	6.829352855682373
5460	3.9272663593292236
5470	6.267728805541992
5480	4.597139358520508
5490	4.421844005584717
5500	4.625456809997559
5510	4.7298383712768555
5520	11.755255699157715
5530	7.068448066711426
5540	6.474066257476807
