0	60.13806915283203
10	88.28588104248047
20	101.13532257080078
30	61.92802047729492
40	55.10724639892578
50	145.26773071289062
60	38.37678146362305
70	41.34629821777344
80	68.73672485351562
90	66.75445556640625
100	50.531620025634766
110	119.52434539794922
120	174.0553436279297
130	43.58238220214844
140	111.01116943359375
150	68.5084457397461
160	138.1125030517578
170	44.243675231933594
180	55.321529388427734
190	46.048099517822266
200	43.02574920654297
210	108.42414093017578
220	52.41874694824219
230	65.3254623413086
240	57.049530029296875
250	37.51466751098633
260	90.5026626586914
270	75.29120635986328
280	86.97731018066406
290	122.9783706665039
300	57.86414337158203
310	194.55764770507812
320	232.97433471679688
330	35.3004150390625
340	63.512596130371094
350	34.9279670715332
360	214.72164916992188
370	53.88020706176758
380	104.18038177490234
390	109.00083923339844
400	33.92412185668945
410	43.67184066772461
420	54.663368225097656
430	116.9602279663086
440	119.80907440185547
450	44.22280502319336
460	62.77177429199219
470	65.5182876586914
480	53.66084289550781
490	48.01193618774414
500	50.1866569519043
510	156.6038818359375
520	53.65095901489258
530	98.99579620361328
540	63.377540588378906
550	110.78760528564453
560	93.6002197265625
570	53.74290466308594
580	82.9386978149414
590	49.64318084716797
600	34.727787017822266
610	127.28022766113281
620	66.30564880371094
630	96.13478088378906
640	85.9029312133789
650	243.2451934814453
660	52.80498504638672
670	38.72024917602539
680	62.8966064453125
690	45.435829162597656
700	48.77717590332031
710	51.87858581542969
720	115.8561782836914
730	105.30453491210938
740	94.80083465576172
750	99.01885223388672
760	36.8770637512207
770	59.356285095214844
780	48.81658172607422
790	46.97501754760742
800	43.60325622558594
810	93.471435546875
820	106.61233520507812
830	53.122249603271484
840	75.26396179199219
850	36.946502685546875
860	78.4657211303711
870	53.22210693359375
880	198.5489959716797
890	47.57123947143555
900	248.0326385498047
910	69.32047271728516
920	399.5645446777344
930	114.10863494873047
940	50.62200164794922
950	77.83168029785156
960	50.20305252075195
970	55.478721618652344
980	74.15420532226562
990	56.38077926635742
1000	125.51371765136719
1010	56.156097412109375
1020	1509.53955078125
1030	55.2630729675293
1040	77.95410919189453
1050	50.04457092285156
1060	68.97247314453125
1070	59.913963317871094
1080	122.12348175048828
1090	56.32068634033203
1100	147.55445861816406
1110	48.07205581665039
1120	32.755340576171875
1130	114.52788543701172
1140	72.2171401977539
1150	115.23277282714844
1160	72.9000015258789
1170	54.22016143798828
1180	70.16616821289062
1190	44.0685920715332
1200	147.72483825683594
1210	61.07360076904297
1220	35.80921173095703
1230	108.50381469726562
1240	57.04899978637695
1250	52.46307373046875
1260	41.304569244384766
1270	50.785831451416016
1280	55.66999816894531
1290	59.5189323425293
1300	51.182186126708984
1310	65.59358215332031
1320	113.73542022705078
1330	69.75642395019531
1340	156.4514923095703
1350	66.78660583496094
1360	82.2881851196289
1370	51.74687194824219
1380	31.97524070739746
1390	48.624847412109375
1400	41.07326889038086
1410	38.04680633544922
1420	60.7008171081543
1430	56.547489166259766
1440	65.57266235351562
1450	87.93110656738281
1460	42.61370086669922
1470	54.12299728393555
1480	32.23379135131836
1490	33.5863151550293
1500	36.46641540527344
1510	83.36146545410156
1520	97.5674057006836
1530	81.50579071044922
1540	38.7025146484375
1550	52.704795837402344
1560	54.94672393798828
1570	72.49305725097656
1580	34.601802825927734
1590	51.279296875
1600	33.09528350830078
1610	47.90910339355469
1620	244.0758819580078
1630	107.61112213134766
1640	47.854148864746094
1650	46.639896392822266
1660	41.82276153564453
1670	56.886924743652344
1680	45.03621292114258
1690	182.66481018066406
1700	54.376644134521484
1710	60.18514633178711
1720	94.26497650146484
1730	38.925838470458984
1740	38.12505340576172
1750	71.07787322998047
1760	44.7589111328125
1770	58.055015563964844
1780	48.16988754272461
1790	37.59752655029297
1800	106.03642272949219
1810	39.19158935546875
1820	40.251861572265625
1830	51.386932373046875
1840	59.42972946166992
1850	114.61768341064453
1860	41.79387664794922
1870	48.542606353759766
1880	102.06119537353516
1890	39.07160186767578
1900	42.239845275878906
1910	32.050350189208984
1920	79.84358978271484
1930	55.23504638671875
1940	41.505653381347656
1950	60.35835266113281
1960	42.007991790771484
1970	46.9563102722168
1980	84.43636322021484
1990	39.79895782470703
2000	52.82036209106445
2010	40.5472412109375
2020	45.94420623779297
2030	50.884578704833984
2040	62.52102279663086
2050	44.091732025146484
2060	66.36804962158203
2070	44.44303894042969
2080	50.241703033447266
2090	52.99327850341797
2100	57.000675201416016
2110	36.524009704589844
2120	47.722930908203125
2130	88.83611297607422
2140	62.00471878051758
2150	60.25679397583008
2160	150.6313018798828
2170	44.286128997802734
2180	46.74275588989258
2190	42.1222038269043
2200	53.160465240478516
2210	34.65357971191406
2220	38.048213958740234
2230	56.04623794555664
2240	50.611331939697266
2250	43.834068298339844
2260	41.67945861816406
2270	40.335872650146484
2280	32.181087493896484
2290	49.30954360961914
2300	47.625118255615234
2310	60.95629119873047
2320	48.25971984863281
2330	72.10286712646484
2340	38.32801055908203
2350	53.429893493652344
2360	39.612247467041016
2370	41.85675811767578
2380	34.2353515625
2390	62.18901062011719
2400	44.135372161865234
2410	52.9833984375
2420	48.61941909790039
2430	52.85550308227539
2440	53.78752517700195
2450	34.21690368652344
2460	40.15424728393555
2470	38.07097625732422
2480	42.409114837646484
2490	51.56685256958008
2500	40.067691802978516
2510	35.69570541381836
2520	37.84593963623047
2530	46.98445510864258
2540	54.7967643737793
2550	40.1815185546875
2560	46.590415954589844
2570	53.4852409362793
2580	46.85438919067383
2590	54.209136962890625
2600	37.39008331298828
2610	41.76464080810547
2620	43.884368896484375
2630	41.07429122924805
2640	38.91813659667969
2650	34.800628662109375
2660	31.632373809814453
2670	29.306804656982422
2680	54.60369110107422
2690	136.8553924560547
2700	34.55329132080078
2710	45.045528411865234
2720	50.92426681518555
2730	49.65655517578125
2740	38.14316177368164
2750	51.96022033691406
2760	40.44197463989258
2770	40.11967468261719
2780	32.174713134765625
2790	46.32829284667969
2800	28.471351623535156
2810	34.43080520629883
2820	30.54041290283203
2830	29.610782623291016
2840	37.335853576660156
2850	29.870817184448242
2860	33.389583587646484
2870	38.18128967285156
2880	28.380512237548828
2890	31.253490447998047
2900	38.57028579711914
2910	45.558780670166016
2920	33.30860137939453
2930	43.91698455810547
2940	33.980525970458984
2950	44.5890007019043
2960	24.19192123413086
2970	37.01488494873047
2980	30.458202362060547
2990	40.98397445678711
3000	29.28607177734375
3010	29.571125030517578
3020	41.53689193725586
3030	34.120853424072266
3040	20.920612335205078
3050	28.262113571166992
3060	31.73078155517578
3070	42.17219543457031
3080	41.76176071166992
3090	42.22867965698242
3100	30.179609298706055
3110	39.55009078979492
3120	34.49092102050781
3130	35.303340911865234
3140	40.040199279785156
3150	29.06888771057129
3160	41.29293441772461
3170	41.992034912109375
3180	26.821741104125977
3190	29.960735321044922
3200	35.2093505859375
3210	36.26209259033203
3220	34.820438385009766
3230	35.295494079589844
3240	41.91633987426758
3250	46.37993621826172
3260	27.425373077392578
3270	29.977188110351562
3280	42.823543548583984
3290	25.56441307067871
3300	27.495044708251953
3310	38.14803695678711
3320	48.22421646118164
3330	41.69713592529297
3340	35.7105827331543
3350	38.30596160888672
3360	30.013935089111328
3370	37.29004669189453
3380	39.372074127197266
3390	34.251853942871094
3400	34.702354431152344
3410	28.022960662841797
3420	38.5436897277832
3430	34.22799301147461
3440	32.337318420410156
3450	46.07675552368164
3460	35.38334274291992
3470	31.905834197998047
3480	39.39326477050781
3490	40.49155044555664
3500	31.546855926513672
3510	33.48297119140625
3520	30.345529556274414
3530	27.468351364135742
3540	25.89045524597168
3550	29.852886199951172
3560	34.204307556152344
3570	24.42494773864746
3580	26.0546817779541
3590	28.51096534729004
3600	33.87697982788086
3610	31.764726638793945
3620	35.24355697631836
3630	29.352109909057617
3640	37.05674362182617
3650	32.03126907348633
3660	39.229331970214844
3670	39.14253234863281
3680	36.729583740234375
