0	54.914825439453125
10	92.22039794921875
20	88.2549057006836
30	77.07002258300781
40	63.500118255615234
50	78.59479522705078
60	95.78150939941406
70	80.68669891357422
80	70.38789367675781
90	75.99066925048828
100	81.1670913696289
110	77.72865295410156
120	69.80321502685547
130	56.86382293701172
140	67.58026885986328
150	72.79534149169922
160	77.10948944091797
170	74.21195220947266
180	69.88571166992188
190	79.70079040527344
200	69.95538330078125
210	65.60259246826172
220	81.1785659790039
230	79.60771179199219
240	68.69140625
250	67.11247253417969
260	81.43244934082031
270	66.51932525634766
280	75.47026824951172
290	79.12821197509766
300	58.77314758300781
310	71.46937561035156
320	91.3656997680664
330	64.74533081054688
340	65.22169494628906
350	77.65772247314453
360	60.653480529785156
370	69.26193237304688
380	62.69585037231445
390	57.418426513671875
400	84.5271224975586
410	62.58169174194336
420	76.37371826171875
430	76.26116180419922
440	87.5613784790039
450	100.9669418334961
460	67.04236602783203
470	72.20001220703125
480	84.98177337646484
490	74.53324890136719
500	71.9344253540039
510	64.912109375
520	70.14029693603516
530	64.14488983154297
540	65.24485778808594
550	68.36387634277344
560	60.33738327026367
570	79.73258972167969
580	77.87452697753906
590	92.1182861328125
600	71.45747375488281
610	62.5655403137207
620	62.039520263671875
630	77.89983367919922
640	79.31053161621094
650	81.3610610961914
660	84.15998077392578
670	84.42462921142578
680	78.8047103881836
690	105.89250946044922
700	87.25288391113281
710	91.78421783447266
720	68.89006042480469
722	97.23942565917969
723	99.83799743652344
724	94.2531509399414
725	102.30027770996094
726	97.64029693603516
727	67.55949401855469
728	106.10401916503906
729	124.82909393310547
730	89.61947631835938
731	114.38514709472656
732	87.62553405761719
733	87.3753662109375
734	92.3094482421875
735	100.31336975097656
736	126.81144714355469
737	93.96539306640625
