0	24093.349609375
10	5394.97216796875
20	615.9959716796875
30	204.5687255859375
40	89.5053939819336
50	370.6290283203125
60	181.0606689453125
70	107.8874282836914
80	171.2787628173828
90	127.18872833251953
100	97.16873931884766
110	155.85897827148438
120	148.99644470214844
130	138.94346618652344
140	367.4400939941406
150	87.08324432373047
160	124.2625961303711
170	135.81784057617188
180	100.49887084960938
190	103.752197265625
200	149.76551818847656
210	91.0650863647461
220	76.18675231933594
230	121.36532592773438
240	113.53007507324219
250	81.0553970336914
260	79.90840911865234
270	93.24200439453125
280	65.30365753173828
290	140.7831268310547
300	64.0450668334961
310	183.02679443359375
320	99.37744140625
330	161.437744140625
340	126.67249298095703
350	57.7662239074707
360	90.76006317138672
370	119.97320556640625
380	101.22944641113281
390	81.20514678955078
400	102.71479034423828
410	86.18541717529297
420	103.66931915283203
430	86.69841766357422
440	103.35121154785156
450	89.15773010253906
460	133.70059204101562
470	79.9544677734375
480	146.55650329589844
490	77.75274658203125
500	191.30653381347656
510	302.8634948730469
520	71.22805786132812
530	90.35004425048828
540	72.86595916748047
550	120.71538543701172
560	88.41658782958984
570	90.90522766113281
580	80.22056579589844
590	84.54792785644531
600	80.15031433105469
610	103.86466217041016
620	98.45197296142578
630	93.71349334716797
640	73.80755615234375
650	78.27837371826172
660	126.94975280761719
670	115.01068878173828
680	89.39517211914062
690	66.18335723876953
700	77.79467010498047
710	88.24111938476562
720	90.11248016357422
730	78.61712646484375
740	83.8866195678711
750	110.6396713256836
760	67.13172912597656
770	92.4832763671875
780	61.68082046508789
790	82.4363021850586
800	78.87690734863281
810	130.43893432617188
820	96.50070190429688
830	83.30855560302734
840	84.06102752685547
850	81.52389526367188
860	75.35590362548828
870	80.48724365234375
880	98.12159729003906
890	75.42617797851562
900	96.02005004882812
910	96.11802673339844
920	79.46354675292969
930	94.58686828613281
940	90.33845520019531
950	74.96829986572266
960	74.36107635498047
970	96.34064483642578
980	106.67527770996094
990	71.03278350830078
1000	115.72341918945312
1010	83.08708953857422
1020	84.82111358642578
1030	76.90900421142578
1040	109.40982818603516
1050	85.99749755859375
1060	87.34111022949219
1070	89.65072631835938
1080	79.05123138427734
1090	90.41338348388672
1100	83.3887939453125
1110	83.16242218017578
1120	76.54708862304688
1130	90.81958770751953
1140	98.53160858154297
1150	91.78131103515625
1160	110.55646514892578
1170	93.27003479003906
1180	56.30197525024414
1190	92.76495361328125
1200	74.11038970947266
1210	119.57132720947266
1220	103.8645248413086
1230	72.01280212402344
1240	84.75263977050781
1250	84.04148864746094
1260	87.21347045898438
1270	82.89723205566406
1280	53.80265426635742
1290	91.44750213623047
1300	94.86654663085938
1310	75.25426483154297
1320	97.26942443847656
1330	71.92984008789062
1340	81.80406188964844
1350	83.8234634399414
1360	91.39148712158203
1370	106.20464324951172
1380	111.59476470947266
1390	96.7055435180664
1400	100.20882415771484
1410	107.41900634765625
1420	104.5123519897461
1430	85.3796615600586
