0	865.7399291992188
10	789.2421264648438
20	86.5866470336914
30	101.94718933105469
40	81.94395446777344
50	77.86708068847656
60	237.30064392089844
70	236.28196716308594
80	181.7692108154297
90	122.30817413330078
100	104.4564437866211
110	73.03011322021484
120	66.3064193725586
130	138.92526245117188
140	88.76419067382812
150	80.25965881347656
160	105.4317626953125
170	68.567138671875
180	74.0844955444336
190	95.2799301147461
200	79.61306762695312
210	72.88318634033203
220	69.14671325683594
230	95.49046325683594
240	77.0299301147461
250	83.39131927490234
260	74.70752716064453
270	83.6341781616211
280	87.38351440429688
290	166.58238220214844
300	112.71068572998047
310	99.89726257324219
320	362.9585266113281
330	80.04137420654297
340	77.65633392333984
350	99.93939971923828
360	79.63130950927734
370	146.66221618652344
380	125.98207092285156
390	96.05989074707031
400	66.51898956298828
410	77.67887115478516
420	82.46050262451172
430	70.13326263427734
440	79.9127197265625
450	85.52964782714844
460	89.24951934814453
470	58.17505645751953
480	81.12899017333984
490	64.02867126464844
500	65.3839111328125
510	69.55482482910156
520	76.73861694335938
530	70.36060333251953
540	77.48505401611328
550	76.8857421875
560	71.57747650146484
570	63.45111083984375
580	87.70440673828125
590	90.49411010742188
600	97.7730712890625
610	83.38201141357422
620	106.38433837890625
630	97.41368103027344
640	75.662109375
650	62.15159606933594
660	94.58204650878906
670	71.93412017822266
680	73.38352966308594
690	113.13318634033203
700	90.05142974853516
710	100.21617889404297
720	74.51313018798828
730	81.9889144897461
740	76.17101287841797
750	71.36343383789062
760	94.3811264038086
770	81.65816497802734
780	62.07038116455078
790	57.14963912963867
800	55.436180114746094
810	93.87877655029297
820	83.05431365966797
830	92.43212127685547
840	83.7663345336914
850	54.76498031616211
860	62.67578887939453
870	78.28438568115234
880	94.36035919189453
890	90.10071563720703
900	61.902103424072266
910	74.85823059082031
920	66.27066802978516
930	83.23095703125
940	65.62030792236328
950	85.19181823730469
960	76.50382995605469
970	80.99613952636719
980	75.95470428466797
990	74.6507339477539
1000	67.24850463867188
1010	66.96463775634766
1020	90.09029388427734
1030	71.0523910522461
1040	67.0759048461914
1050	80.47000885009766
1060	73.81239318847656
1070	97.62594604492188
1080	77.81553649902344
1090	80.97463989257812
1100	71.26131439208984
1110	80.00702667236328
1120	66.98615264892578
1130	74.31421661376953
1140	74.96912384033203
1150	91.07027435302734
1160	88.73863983154297
1170	65.1662368774414
1180	67.86498260498047
1190	89.79586791992188
1200	70.46602630615234
1210	91.00389099121094
1220	64.60435485839844
1230	58.64139938354492
1240	65.25958251953125
1250	50.82312774658203
1260	76.03033447265625
1270	70.6840591430664
1280	79.11878967285156
1290	63.12078857421875
1300	88.4522933959961
1310	68.79057312011719
1320	69.45985412597656
1330	79.32087707519531
1340	87.97869873046875
1350	90.450439453125
1360	76.37496948242188
1370	79.56084442138672
1380	81.29888916015625
1390	58.54389572143555
1400	82.38050842285156
1410	85.78714752197266
1420	86.33757019042969
1430	68.51532745361328
1440	78.7247085571289
1450	65.46214294433594
1460	77.56817626953125
1470	78.10848236083984
1480	75.35673522949219
1490	80.8854751586914
1500	67.6115493774414
1510	78.8978271484375
1520	67.5347671508789
1530	77.60894775390625
1540	67.82254791259766
1550	78.0147476196289
1560	90.46561431884766
1570	115.44908142089844
1580	90.66932678222656
1590	66.65042114257812
1600	76.37139892578125
1610	79.59623718261719
1620	62.59650421142578
1630	75.82845306396484
1640	75.51705169677734
1650	82.81710052490234
1660	69.54640197753906
1670	67.83055877685547
1680	65.48702239990234
1690	81.03416442871094
1700	71.16163635253906
1710	64.84129333496094
1720	60.24885559082031
1730	72.6580581665039
1740	93.70181274414062
1750	48.90367126464844
1760	78.04613494873047
1770	82.85919952392578
1780	78.99288177490234
1790	65.66959381103516
1800	77.06401062011719
1810	85.95481872558594
1820	78.59552764892578
1830	60.216609954833984
1840	65.64906311035156
1850	84.23286437988281
1860	73.84326171875
1870	69.04805755615234
1880	90.11442565917969
1890	68.2242202758789
1900	68.81586456298828
1910	73.24150085449219
1920	65.81468963623047
1930	59.84724044799805
1940	67.3501205444336
1950	80.31800079345703
1960	81.946533203125
1970	78.81632995605469
1980	80.80115509033203
1990	84.19760131835938
2000	81.98512268066406
2010	60.96575927734375
2020	70.4907455444336
2030	65.8446273803711
2040	73.36302185058594
2050	77.09456634521484
2060	66.8531265258789
2070	83.47465515136719
2080	56.6657829284668
2090	63.65774917602539
2100	70.45805358886719
2110	72.3567886352539
2120	76.31145477294922
2130	72.75252532958984
2140	62.9610595703125
2150	61.81904220581055
2160	82.3265151977539
2170	57.84729766845703
2180	69.89009857177734
2190	78.2807846069336
2200	81.82144927978516
2210	81.79216003417969
2220	74.99161529541016
2230	67.59186553955078
2240	57.27116394042969
2250	78.06367492675781
2260	72.34037780761719
2270	85.1209487915039
2280	69.06685638427734
2290	87.96241760253906
2300	56.695281982421875
2310	78.3686752319336
2320	62.72665786743164
2330	73.21223449707031
2340	49.030120849609375
2350	72.84320068359375
2360	92.16561126708984
2370	84.51836395263672
2380	62.64371871948242
2390	73.39436340332031
2400	73.52167510986328
2410	65.22103881835938
2420	58.96580123901367
2430	74.0600814819336
2440	77.52723693847656
2450	87.01312255859375
2460	68.17235565185547
2470	64.49645233154297
2480	70.20077514648438
2490	68.79765319824219
2500	58.94176483154297
2510	63.366615295410156
2520	76.95970916748047
2530	79.58745574951172
2540	73.59898376464844
2550	64.94676971435547
2560	74.28652954101562
2570	68.79852294921875
2580	67.51904296875
2590	86.5564193725586
2600	78.602294921875
2610	62.19422912597656
2620	66.60143280029297
2630	75.02508544921875
2640	79.11949920654297
2650	61.62497329711914
2660	80.52696990966797
2670	73.68663024902344
2680	85.78089141845703
2690	66.97235870361328
2700	68.56651306152344
2710	63.421546936035156
2720	83.38753509521484
2730	69.71379089355469
2740	83.75860595703125
2750	96.64280700683594
2760	80.64334106445312
2770	73.66271209716797
2780	72.83184051513672
2790	64.51349639892578
2800	57.07660675048828
2810	68.06381225585938
2820	74.08740234375
2830	72.7291259765625
2840	85.07866668701172
2850	81.73536682128906
2860	65.31230163574219
2870	75.05524444580078
2880	75.967529296875
2890	79.46749877929688
2900	70.90257263183594
2910	60.6212158203125
2920	79.70608520507812
2930	80.37235260009766
2940	85.2730712890625
2950	70.8104476928711
2960	72.91580963134766
2970	62.3792610168457
2980	68.21759796142578
2990	70.65164184570312
3000	73.62283325195312
3010	70.12234497070312
3020	78.30607604980469
3030	56.785030364990234
3040	70.84517669677734
3050	68.92759704589844
3060	68.53523254394531
3070	67.49169921875
3080	63.95781707763672
3090	81.80500030517578
3100	85.66374206542969
3110	62.30840301513672
3120	70.73333740234375
3130	61.10013198852539
3140	77.31797790527344
3150	80.9178466796875
3160	55.88168716430664
3170	86.61299896240234
3180	71.02490234375
3190	68.04499816894531
3200	75.06221008300781
3210	78.31178283691406
3220	66.82156372070312
3230	63.275238037109375
3240	66.24908447265625
3250	94.72042846679688
3260	82.38269805908203
3270	66.49463653564453
3280	63.692481994628906
3290	69.90426635742188
3300	80.47737121582031
3310	64.94437408447266
3320	72.99956512451172
3330	81.86476135253906
3340	61.6395149230957
3350	69.7263412475586
3360	66.07960510253906
3370	74.9405746459961
3380	66.17090606689453
3390	67.29463958740234
3400	68.4568862915039
3410	73.69361877441406
3420	73.15528869628906
3430	87.55431365966797
3440	62.07284927368164
3450	76.13897705078125
3460	79.68110656738281
3470	98.21957397460938
3480	77.912109375
3490	61.09232711791992
3500	92.18650817871094
3510	78.53582000732422
3520	62.408470153808594
3530	71.15313720703125
3540	73.09970092773438
3550	73.36842346191406
3560	66.23100280761719
3570	56.659141540527344
3580	69.61583709716797
3590	66.02729034423828
3600	72.58857727050781
3610	90.25133514404297
3620	67.19830322265625
3630	72.64326477050781
3640	91.23699951171875
3650	76.35552978515625
3660	98.68964385986328
3670	76.40794372558594
3680	72.33069610595703
3690	68.96062469482422
3700	62.969913482666016
3710	62.16550064086914
3720	53.898223876953125
3730	79.18099212646484
3740	76.53038024902344
3750	74.92206573486328
3760	78.37683868408203
3770	66.69449615478516
3780	64.4502182006836
3790	74.54615020751953
3800	91.60810089111328
3810	73.03839111328125
3820	70.30362701416016
3830	59.65652084350586
3840	59.611366271972656
3850	73.32686614990234
3860	83.34161376953125
3870	67.44300079345703
3880	62.17271041870117
3890	74.01470184326172
3900	68.44974517822266
3910	81.88434600830078
3920	69.8615493774414
3930	58.7941780090332
3940	58.93266677856445
3950	73.485107421875
3960	67.76078033447266
3970	77.73965454101562
3980	91.22377014160156
3990	60.376243591308594
4000	69.26750183105469
4010	75.47032165527344
4020	71.92935180664062
4030	63.43655776977539
4040	81.4921646118164
4050	69.98062133789062
4060	79.01435089111328
4070	74.09675598144531
4080	76.21951293945312
4090	74.0688705444336
4100	58.418190002441406
4110	60.811073303222656
4120	86.06208801269531
4130	71.15532684326172
4140	86.78691101074219
4150	75.84363555908203
4160	86.65782928466797
4170	82.55821228027344
4180	76.26492309570312
4190	60.06681823730469
4200	58.625335693359375
4210	62.635589599609375
4220	74.1546859741211
4230	77.44889831542969
4240	68.96732330322266
4250	73.17561340332031
4260	57.93803024291992
4270	66.93183135986328
4280	75.40287780761719
4290	82.02102661132812
4300	65.12074279785156
4310	67.2398681640625
4320	91.62435150146484
4330	75.01272583007812
4340	61.475074768066406
4350	104.2990493774414
4360	79.44859313964844
4370	62.50539016723633
4380	56.41551971435547
4390	82.2049331665039
4400	58.069156646728516
4410	69.95691680908203
4420	68.24043273925781
4430	61.67414093017578
4440	82.99922180175781
4450	70.03556060791016
4460	76.46646881103516
4470	79.2612533569336
4480	80.51191711425781
4490	60.725337982177734
4500	63.74502182006836
4510	83.15620422363281
4520	59.444332122802734
4530	77.85693359375
4540	76.91742706298828
4550	89.92964935302734
4560	74.1596908569336
4570	69.1883773803711
4580	61.34202194213867
4590	66.60369110107422
4600	65.70698547363281
4610	77.10331726074219
4620	72.06847381591797
4630	56.0767707824707
4640	60.27903747558594
4650	53.70033264160156
4660	72.66436767578125
4670	89.064208984375
4680	63.037452697753906
4690	77.48735809326172
4700	56.83930206298828
4710	64.13357543945312
4720	70.42594146728516
4730	60.659732818603516
4740	77.81494903564453
4750	73.2235336303711
4760	58.42421340942383
4770	67.9925765991211
4780	69.07701110839844
4790	71.63835906982422
4800	61.96138000488281
4810	75.77580261230469
4820	72.2750473022461
4830	74.7699203491211
4840	66.65584564208984
4850	81.48709106445312
4860	77.4140396118164
4870	61.770259857177734
4880	66.54439544677734
4890	85.52685546875
4900	69.71406555175781
4910	67.49195861816406
4920	72.35137939453125
4930	71.18128204345703
4940	79.89617156982422
4950	70.5821762084961
4960	78.17364501953125
4970	90.39613342285156
4980	78.46137237548828
4990	65.3849105834961
5000	73.53938293457031
5010	70.64034271240234
5020	83.84920501708984
5030	65.85943603515625
5040	96.06572723388672
5050	76.29715728759766
5060	88.86314392089844
5070	69.21415710449219
5080	67.14664459228516
5090	61.086265563964844
5100	68.35003662109375
5110	84.95924377441406
5120	65.91746520996094
5130	67.60371398925781
5140	73.1082763671875
5150	67.52471160888672
5160	70.07879638671875
5170	63.627376556396484
5180	57.24909210205078
5190	60.950218200683594
5200	61.85892868041992
5210	70.37666320800781
5220	94.33871459960938
5230	60.49932098388672
5240	63.32229232788086
5250	67.05147552490234
5260	81.62102508544922
5270	66.10975646972656
5280	75.37541198730469
